class,labeled_prev,pseudo_prev,diff,ratio
1161364,0.0,0.000185,-0.0001850128173828125,0.0
116570,0.017591339648173207,0.00804,0.009549957812235707,2.1876015847868677
1176823,0.0,0.0001853,-0.00018525123596191406,0.0
1491113,0.10690121786197564,0.10156,0.0053387178619756365,1.0525658374102216
1595929,0.0,9.334e-05,-9.334087371826172e-05,0.0
209233,0.0,0.0012245,-0.001224517822265625,0.0
22930,0.0,0.0002708,-0.000270843505859375,0.0
22956,0.0,0.00635,-0.006351470947265625,0.0
22961,0.04871447902571042,0.007343,0.04137118678938229,6.633874488164069
22967,0.20974289580514208,0.005962,0.2037805239789702,35.17776179011079
22973,0.2882273342354533,0.2408,0.047382607672953325,1.196735084671482
22983,0.0,0.002993,-0.0029926300048828125,0.0
22985,0.0,7.766e-05,-7.766485214233398e-05,0.0
23150,0.0,3.62e-05,-3.618001937866211e-05,0.0
23154,0.0,7.856e-05,-7.855892181396484e-05,0.0
23158,0.2368064952638701,0.154,0.0827537608888701,1.537178137243759
23176,0.0,0.0001662,-0.00016617774963378906,0.0
23724,0.0,5.14e-05,-5.137920379638672e-05,0.0
24279,0.23410013531799728,0.089,0.14511087750549728,2.6306561159465485
24285,0.0,0.02087,-0.0208740234375,0.0
24287,0.0,0.01753,-0.0175323486328125,0.0
24321,0.2327469553450609,0.001179,0.23156821388998278,197.4537794885943
244024,0.0,0.02635,-0.0263519287109375,0.0
25073,0.016238159675236806,0.00368,0.012558884162541493,4.41341226532429
25092,0.03247631935047361,0.05124,-0.018762694321401388,0.6338201503730312
25214,0.0,6.27e-05,-6.270408630371094e-05,0.0
326272,0.03112313937753721,0.02214,0.008982636447849711,1.4057105873509845
41970,0.0,0.008156,-0.00815582275390625,0.0
43435,0.016238159675236806,0.0023,0.013937897224064931,7.059263897023677
47144,0.02029769959404601,0.05252,-0.03222305235907899,0.3864700873316093
47158son01,0.03112313937753721,0.005886,0.025237061496677836,5.287585384954708
47158son02,0.009472259810554804,0.001413,0.008058914473640742,6.70201369980588
47158son03,0.044654939106901215,0.005775,0.038879487446744965,7.731852283513549
47158son04,0.023004059539918808,0.0089,0.014100556121950058,2.5837087335186273
47158son05,0.0040595399188092015,0.00179,0.0022694932269146702,2.267840239693808
47158son06,0.02435723951285521,0.00408,0.02027551343863646,5.967387097998052
47158son07,0.06495263870094722,0.01181,0.053142335966572224,5.499659082564958
47158son08,0.023004059539918808,0.001681,0.02132273172009459,13.682078693210382
47158son09,0.008119079837618403,0.00147,0.006649467716036372,5.524641310714182
47158son10,0.044654939106901215,0.01103,0.033622834614713715,4.0477262646056404
47158son11,0.04871447902571042,0.01479,0.03392108302961667,3.292988238709601
47158son12,0.006765899864682003,0.00106,0.005706367699154659,6.38574276913483
47158son13,0.04871447902571042,0.01536,0.03335650783430417,3.1719345230292677
47158son14,0.016238159675236806,0.002354,0.013884491462346181,6.899086110057175
47158son15,0.016238159675236806,0.001392,0.014845795173283681,11.662290766863773
47158son16,0.016238159675236806,0.00138,0.014858192939396962,11.767066012177684
47158son17,0.058186738836265225,0.01473,0.043454377996421475,3.9495868631522297
47158son18,0.016238159675236806,0.001502,0.014736122626896962,10.81075842515626
47158son19,0.006765899864682003,0.0009212,0.005844650475033565,6.763165125365868
47158son20,0.016238159675236806,0.001312,0.014925903815861806,12.374232935771154
