feature,n,pearson,spearman
agreement_exp019,3,0.8005984385045469,1.0
site_gap,9,0.28186781910841097,0.1682008800516714
confidence_rate_gt_0_9,9,-0.1777283468218957,0.10623213476947665
entropy_mean,9,-0.10414334086887331,-0.008852677897456388
probability_median,9,-0.12414344201121452,-0.008852677897456388
entropy_p90,9,-0.09039374657878324,-0.10454545454545455
labeled_macro_auc,9,0.1059320322473173,-0.19475891374404056
probability_p99,9,0.08424177992278942,-0.19475891374404056
coverage_labeled_rows,9,0.05304759868504261,-0.2383656473113981
n_sites,9,0.05304759868504261,-0.2383656473113981
site_mean_auc,9,-0.12374407646114714,-0.26558033692369165
