feature,n,pearson,spearman
agreement_exp019,3,0.8005984385045469,1.0
site_mean_auc,21,0.44523239929063263,0.35031246268195704
entropy_p90,21,0.1879522088784683,0.2698212702252794
entropy_mean,21,0.24858834543900785,0.19788642930125813
coverage_labeled_rows,21,0.27026384223765754,0.18389242812245682
n_sites,21,0.2702638422376575,0.18389242812245682
probability_median,21,0.14994217465395213,0.16391642166185727
confidence_rate_gt_0_9,21,0.13526045003195017,0.1323699763569227
probability_p99,21,0.09221702437690883,0.12033634214265697
labeled_macro_auc,21,0.2354775665667208,-0.03208969123804186
site_gap,21,-0.4774432419179822,-0.3636831673644744
